pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	42	0.323077	0.153285	60237205-60237390	60237117-60237246
DNA vs DNA	42	0.323077	0.172131	61374785-61374940	61374697-61374826
DNA vs DNA	42	0.323077	0.152174	64358432-64358561	64358286-64358473
DNA vs DNA	40	0.322581	0.151515	57349012-57349191	57348928-57349051
DNA vs LTR	110	0.319767	0.180624	86527014-86527357	86526749-86527123
DNA vs DNA	39	0.319672	0.147170	32684584-32684765	32684501-32684622
DNA vs DNA	38	0.319328	0.140741	68180061-68180179	68179910-68180098
DNA vs LTR	119	0.319035	0.170732	3360807-3361249	3360553-3360925
DNA vs DNA	37	0.318966	0.149798	16475344-16475459	16475213-16475380
DNA vs DNA	29	0.318681	0.121849	78657823-78657998	78657761-78657851
DNA vs DNA	42	0.318182	0.175732	34077704-34077835	34077597-34077745
DNA vs LTR	42	0.318182	0.135048	72278091-72278222	72277912-72278132
DNA vs DNA	34	0.317757	0.136000	44981412-44981518	44981269-44981445
DNA vs DNA	37	0.316239	0.142308	76657829-76658008	76657749-76657865
DNA vs Unknown	47	0.315436	0.070783	21456877-21457025	21456362-21456923
DNA vs Unknown	47	0.315436	0.159322	21660446-21660638	21660344-21660492
DNA vs LTR	41	0.315385	0.130990	82438722-82438851	82438539-82438762
DNA vs DNA	62	0.314721	0.098884	36304561-36304757	36304131-36304622
DNA vs LTR	127	0.313580	0.179887	7091000-7091427	7090722-7091126
DNA vs LTR	37	0.313559	0.121711	50858305-50858422	50858119-50858341
LTR vs Unknown	68	0.313364	0.115059	92792683-92793124	92792534-92792750
DNA vs DNA	35	0.312500	0.137255	10639079-10639190	10638936-10639113
DNA vs DNA	49	0.312102	0.178182	12530748-12530904	12530630-12530796
DNA vs Unknown	47	0.311258	0.065369	43021802-43021952	43021234-43021848
DNA vs DNA	37	0.310924	0.142857	26228823-26228999	26228741-26228859
DNA vs DNA	41	0.310606	0.164000	6996741-6996872	6996623-6996781
DNA vs LTR	41	0.310606	0.130990	76049230-76049361	76049049-76049270
DNA vs DNA	40	0.310078	0.149254	8493082-8493260	8492993-8493121
DNA vs DNA	43	0.309353	0.162264	13035926-13036064	13035800-13035968
DNA vs DNA	59	0.308901	0.058185	88541661-88542542	88541529-88541719
LINE vs LINE	29	0.308511	0.152632	1244261-1244385	1244196-1244289
DNA vs DNA	78	0.308300	0.146893	2761358-2761713	2761183-2761435
LTR vs Unknown	61	0.308081	0.105903	51676173-51676611	51676036-51676233
DNA vs Unknown	47	0.307190	0.104213	46237188-46237340	46236890-46237234
DNA vs DNA	176	0.306620	0.117805	4124673-4125768	4124275-4124848
DNA vs DNA	36	0.305085	0.137931	57317794-57317972	57317712-57317829
DNA vs Unknown	57	0.304813	0.100529	95771874-95772060	95771494-95771930
DNA vs LTR	39	0.304688	0.152344	53184340-53184467	53184212-53184378
DNA vs DNA	36	0.302521	0.137405	54469023-54469201	54468940-54469058
DNA vs LTR	48	0.301887	0.091082	93253256-93253671	93253145-93253303
DNA vs DNA	41	0.301471	0.159533	82708873-82709008	82708752-82708913
DNA vs DNA	42	0.300000	0.160305	10573751-10573890	10573629-10573792
DNA vs DNA	41	0.299270	0.157088	13257995-13258131	13257871-13258035
DNA vs DNA	43	0.298611	0.161049	28112616-28112759	28112493-28112658
DNA vs LTR	40	0.298507	0.126582	18257939-18258160	18257845-18257978
DNA vs LTR	124	0.298077	0.174402	93253548-93253966	93253256-93253671
DNA vs DNA	42	0.297872	0.160305	29855716-29855856	29855595-29855757
DNA vs DNA	42	0.297872	0.157303	38968669-38968809	38968543-38968710
DNA vs LTR	104	0.297143	0.154074	99523122-99523550	99522876-99523225
DNA vs DNA	41	0.297101	0.157692	67270792-67270929	67270670-67270832
DNA vs DNA	42	0.295775	0.160305	86741861-86742002	86741741-86741902
DNA vs DNA	34	0.295652	0.160377	88014739-88014853	88014642-88014772
DNA vs Unknown	52	0.293785	0.075036	5800735-5801302	5800610-5800786
DNA vs DNA	36	0.292683	0.134328	97036460-97036640	97036373-97036495
DNA vs Unknown	47	0.290123	0.095918	93787993-93788154	93787665-93788039
DNA vs LTR	99	0.289474	0.148204	14508494-14508918	14508251-14508592
DNA vs DNA	39	0.288889	0.152344	36143757-36143916	36143661-36143795
DNA vs DNA	34	0.288136	0.154545	31902813-31902930	31902711-31902846
DNA vs DNA	34	0.288136	0.131783	57538812-57538929	57538672-57538845
LINE vs LINE	38	0.287879	0.066667	4690679-4690810	4690241-4690716
DNA vs DNA	137	0.287212	0.126500	74911112-74911854	74910772-74911248
DNA vs DNA	41	0.286713	0.157692	21516941-21517083	21516824-21516981
DNA vs Unknown	46	0.285714	0.078098	87125277-87125750	87125162-87125322
DNA vs Unknown	47	0.284848	0.088512	22332275-22332439	22331909-22332321
DNA vs DNA	34	0.283333	0.127820	70042258-70042377	70042112-70042291
DNA vs Unknown	47	0.283133	0.135057	95190018-95190246	95189899-95190064
DNA vs Unknown	34	0.280992	0.064272	58305045-58305486	58304958-58305078
DNA vs DNA	37	0.280303	0.140684	79549649-79549780	79549518-79549685
DNA vs Unknown	57	0.278049	0.079498	61180531-61180735	61180019-61180587
DNA vs Unknown	75	0.277778	0.119427	93251787-93252219	93251592-93251861
DNA vs Unknown	46	0.277108	0.086466	80668060-80668225	80667694-80668105
DNA vs DNA	33	0.275000	0.121771	17001854-17002037	17001767-17001886
DNA vs LTR	45	0.274390	0.119048	35845566-35845729	35845352-35845610
DNA vs DNA	34	0.274194	0.127341	25093869-25093992	25093726-25093902
DNA vs LTR	46	0.273810	0.122016	95365438-95365605	95365229-95365483
DNA vs DNA	23	0.270588	0.115000	14431163-14431247	14431048-14431185
DNA vs Unknown	47	0.268571	0.095723	41908271-41908445	41907955-41908317
DNA vs Unknown	70	0.268199	0.113086	41877547-41877807	41877189-41877616
DNA vs DNA	38	0.267606	0.135231	13442052-13442193	13441913-13442089
DNA vs Unknown	43	0.265432	0.080675	22902976-22903137	22902605-22903018
DNA vs Unknown	43	0.265432	0.081132	38571044-38571205	38570676-38571086
DNA vs Unknown	43	0.265432	0.080979	78911341-78911752	78911222-78911383
DNA vs Unknown	43	0.265432	0.082375	91386229-91386631	91386110-91386271
DNA vs Unknown	44	0.265060	0.080586	90458562-90458985	90458440-90458605
DNA vs DNA	33	0.264000	0.122222	47083575-47083752	47083483-47083607
DNA vs Unknown	43	0.263804	0.080979	51089022-51089184	51088654-51089064
DNA vs DNA	34	0.263566	0.127820	50224969-50225097	50224832-50225002
DNA vs Unknown	42	0.262500	0.086957	58034494-58034858	58034376-58034535
DNA vs LTR	43	0.262195	0.081132	19426598-19426761	19426232-19426640
DNA vs DNA	23	0.261364	0.143750	43519729-43519816	43519657-43519751
DNA vs Unknown	54	0.260870	0.075000	59320763-59321329	59320610-59320816
DNA vs DNA	34	0.259542	0.124542	57470149-57470324	57470052-57470182
DNA vs Unknown	48	0.259459	0.085409	77330985-77331409	77330848-77331032
DNA vs Unknown	118	0.259341	0.143902	97245996-97246450	97245631-97246113
DNA vs DNA	31	0.258333	0.118774	99581998-99582169	99581909-99582028
DNA vs LTR	42	0.257669	0.113821	46071373-46071535	46071167-46071414
DNA vs DNA	34	0.257576	0.124542	39382902-39383033	39382761-39382935
DNA vs LTR	43	0.257485	0.111111	38061376-38061542	38061156-38061418
DNA vs LTR	44	0.257310	0.118598	48438467-48438710	48438340-48438510
DNA vs Unknown	47	0.256831	0.077049	71092673-71092855	71092246-71092719
DNA vs Unknown	43	0.255952	0.080675	75983983-75984390	75983858-75984025
DNA vs DNA	22	0.255814	0.141026	87708784-87708875	87708720-87708805
DNA vs LTR	40	0.254777	0.083857	18477394-18477753	18477277-18477433
DNA vs Unknown	50	0.252525	0.073746	25843028-25843225	25842548-25843077
DNA vs DNA	27	0.252336	0.113924	84994064-84994170	84993934-84994090
DNA vs LTR	41	0.251534	0.110811	60036450-60036612	60036243-60036490
DNA vs Unknown	43	0.251462	0.077061	42666928-42667357	42666800-42666970
LTR vs Unknown	45	0.251397	0.078125	1124056-1124497	1123922-1124100
LTR vs Unknown	45	0.251397	0.078947	41484640-41485075	41484506-41484684
DNA vs Unknown	48	0.251309	0.116505	68564179-68564369	68563958-68564226
DNA vs Unknown	50	0.251256	0.070621	2419830-2420028	2419321-2419879
DNA vs LTR	23	0.250000	0.077966	18989192-18989283	18988989-18989214
DNA vs DNA	32	0.250000	0.116364	75044409-75044536	75044262-75044440
DNA vs Unknown	46	0.248649	0.077441	6767602-6767786	6767193-6767647
DNA vs DNA	32	0.246154	0.137339	21362791-21362920	21362688-21362822
DNA vs DNA	32	0.246154	0.115523	35363581-35363759	35363483-35363612
DNA vs Unknown	90	0.245232	0.125000	39189610-39189976	39189257-39189699
DNA vs Unknown	51	0.245192	0.081081	4279364-4279571	4278943-4279414
DNA vs Unknown	38	0.243590	0.072243	33059638-33060045	33059520-33059675
DNA vs Unknown	37	0.241830	0.066667	73163372-73163810	73163256-73163408
DNA vs Unknown	27	0.241071	0.058952	98286187-98286559	98286102-98286213
DNA vs Unknown	37	0.238710	0.069811	95492112-95492266	95491737-95492148
DNA vs Unknown	41	0.238372	0.074141	5415247-5415668	5415116-5415287
DNA vs DNA	30	0.236220	0.109489	78701139-78701265	78700992-78701168
DNA vs Unknown	45	0.235602	0.064562	17953232-17953782	17953086-17953276
DNA vs LTR	40	0.235294	0.106383	47437808-47438053	47437678-47437847
DNA vs DNA	24	0.235294	0.103896	87044899-87045000	87044770-87044922
DNA vs LTR	34	0.231293	0.094972	47627102-47627346	47626989-47627135
DNA vs DNA	26	0.230088	0.098859	75622033-75622145	75621883-75622058
DNA vs Unknown	41	0.229050	0.058156	87639847-87640025	87639321-87639887
DNA vs Unknown	72	0.228571	0.098495	96560104-96560591	96559861-96560175
DNA vs DNA	26	0.228070	0.095588	69279124-69279237	69278966-69279149
DNA vs LTR	38	0.227545	0.102426	78682467-78682633	78682263-78682504
DNA vs DNA	27	0.226891	0.102662	467491-467661	467399-467517
DNA vs DNA	22	0.226804	0.096916	37521985-37522081	37521855-37522006
DNA vs Unknown	48	0.226415	0.062419	25363327-25363931	25363163-25363374
DNA vs DNA	31	0.226277	0.109155	49275084-49275220	49274937-49275114
DNA vs DNA	77	0.224490	0.101987	7646118-7646460	7645706-7646194
LINE vs LINE	28	0.224000	0.048951	13404419-13404893	13404322-13404446
LINE vs LINE	58	0.223938	0.117172	83412734-83412992	83412498-83412791
DNA vs DNA	26	0.222222	0.100775	4005886-4006002	4005745-4005911
DNA vs DNA	24	0.222222	0.094488	58891806-58891913	58891660-58891829
DNA vs DNA	22	0.222222	0.108374	70052032-70052130	70051928-70052053
DNA vs DNA	43	0.220513	0.117808	51026281-51026475	51026111-51026323
DNA vs DNA	41	0.220430	0.056944	63072797-63072982	63072263-63072837
DNA vs DNA	26	0.220339	0.100000	35319378-35319545	35319286-35319403
DNA vs LTR	35	0.220126	0.093834	27280117-27280275	27279903-27280151
DNA vs DNA	32	0.219178	0.057348	18519658-18519803	18519246-18519689
DNA vs Unknown	34	0.217949	0.050595	13236974-13237129	13236458-13237007
DNA vs DNA	26	0.216667	0.101167	42623371-42623490	42623234-42623396
DNA vs DNA	39	0.215470	0.079755	59209405-59209585	59209097-59209443
DNA vs DNA	33	0.214286	0.096210	61186830-61186983	61186641-61186862
DNA vs LTR	21	0.214286	0.098592	69163723-69163858	69163646-69163743
DNA vs DNA	103	0.213693	0.117179	50261905-50262404	50261526-50262007
DNA vs DNA	25	0.211864	0.096899	26173422-26173539	26173282-26173446
DNA vs LINE	91	0.211628	0.071373	69361230-69362165	69360891-69361320
DNA vs Unknown	39	0.210811	0.057522	65429298-65429482	65428805-65429336
DNA vs DNA	25	0.210084	0.095057	75156321-75156439	75156177-75156345
DNA vs DNA	25	0.210084	0.097656	92994219-92994380	92994125-92994243
DNA vs DNA	22	0.209524	0.087649	78097552-78097656	78097406-78097573
DNA vs DNA	23	0.209091	0.090551	51150523-51150632	51150379-51150545
DNA vs DNA	19	0.208791	0.081897	27503891-27503981	27503750-27503909
DNA vs DNA	24	0.208696	0.093023	49237704-49237870	49237613-49237727
DNA vs Unknown	49	0.208511	0.108168	9166357-9166623	9166171-9166405
DNA vs DNA	25	0.208333	0.096525	97962671-97962834	97962576-97962695
DNA vs DNA	21	0.207921	0.090129	48588264-48588364	48588132-48588284
DNA vs DNA	88	0.207547	0.070513	45823665-45824576	45823329-45823752
DNA vs LTR	34	0.207317	0.090909	19283851-19284094	19283721-19283884
LINE vs LINE	24	0.206897	0.113208	43363059-43363174	43362963-43363082
DNA vs DNA	25	0.206612	0.094340	45973319-45973439	45973175-45973343
DNA vs LTR	34	0.206061	0.063197	52814298-52814704	52814167-52814331
DNA vs DNA	22	0.203704	0.092827	1693923-1694030	1693794-1693944
DNA vs LTR	33	0.203704	0.061798	7090722-7091126	7090593-7090754
DNA vs LTR	33	0.203704	0.088472	72277661-72277822	72277450-72277693
DNA vs DNA	23	0.203540	0.090551	14333528-14333640	14333387-14333550
DNA vs DNA	27	0.203008	0.097473	92216247-92216379	92216103-92216273
DNA vs LTR	32	0.202532	0.037296	84582780-84583511	84582654-84582811
DNA vs LTR	33	0.202454	0.041509	63769235-63769899	63769105-63769267
DNA vs LTR	33	0.202454	0.087533	96971631-96971877	96971501-96971663
DNA vs DNA	23	0.201754	0.100877	35063682-35063795	35063568-35063704
DNA vs DNA	23	0.201754	0.088123	56984255-56984368	56984108-56984277
DNA vs Unknown	47	0.201717	0.095723	41923568-41923800	41923310-41923614
DNA vs LTR	33	0.201220	0.061682	83108352-83108755	83108221-83108384
DNA vs Unknown	45	0.200893	0.108696	88471316-88471539	88471126-88471360
DNA vs DNA	21	0.200000	0.084000	46219841-46219945	46219696-46219861
DNA vs DNA	20	0.198020	0.088889	28100984-28101084	28100860-28101003
DNA vs DNA	17	0.197674	0.094444	87045902-87046012	87045833-87045918
DNA vs Unknown	38	0.196891	0.054363	85784932-85785475	85784777-85784969
DNA vs DNA	23	0.196581	0.089494	47481351-47481467	47481211-47481373
DNA vs LTR	33	0.196429	0.060662	79016072-79016480	79015937-79016104
DNA vs Unknown	49	0.196000	0.078400	59775146-59775569	59774945-59775194
DNA vs DNA	39	0.195980	0.085339	33887543-33887839	33887383-33887581
DNA vs DNA	26	0.195489	0.092527	76998316-76998448	76998168-76998341
DNA vs LTR	32	0.195122	0.070330	70926268-70926431	70925977-70926299
DNA vs Unknown	47	0.195021	0.104911	98446813-98447066	98446619-98446859
DNA vs DNA	23	0.194915	0.089147	39722815-39722932	39722675-39722837
DNA vs DNA	23	0.194915	0.089494	52189398-52189515	52189259-52189420
DNA vs DNA	23	0.194915	0.092369	96961400-96961553	96961305-96961422
DNA vs DNA	23	0.193277	0.087786	2379586-2379704	2379443-2379608
DNA vs DNA	23	0.193277	0.088123	92235179-92235297	92235037-92235201
DNA vs DNA	87	0.192905	0.083493	76067816-76068493	76067452-76067902
DNA vs DNA	19	0.191919	0.082251	16426036-16426134	16425904-16426054
DNA vs Unknown	33	0.191860	0.058201	97242871-97243042	97242476-97242903
DNA vs DNA	23	0.191667	0.088462	6791379-6791541	6791282-6791401
DNA vs DNA	23	0.191667	0.088462	18787469-18787631	18787372-18787491
DNA vs DNA	23	0.191667	0.087786	36230036-36230200	36229939-36230058
DNA vs DNA	23	0.191667	0.088803	63772528-63772689	63772431-63772550
DNA vs DNA	23	0.191667	0.088462	72686277-72686439	72686180-72686299
DNA vs DNA	31	0.191358	0.035591	39784022-39784183	39783313-39784052
DNA vs DNA	22	0.191304	0.086275	62040976-62041090	62040836-62040997
DNA vs DNA	17	0.191011	0.077626	65894345-65894491	65894273-65894361
DNA vs DNA	17	0.191011	0.073593	80582719-80582807	80582577-80582735
DNA vs DNA	20	0.190476	0.083682	82505803-82505907	82505669-82505822
DNA vs DNA	23	0.190083	0.088123	50466185-50466347	50466087-50466207
DNA vs DNA	44	0.189655	0.023256	54242932-54244635	54242744-54242975
DNA vs DNA	42	0.189189	0.021967	30440085-30441816	30439905-30440126
DNA vs LTR	30	0.188679	0.037083	9344433-9345112	9344304-9344462
DNA vs Unknown	46	0.188525	0.058228	72733622-72734213	72733424-72733667
DNA vs DNA	15	0.187500	0.081522	59487777-59487895	59487712-59487791
DNA vs Unknown	49	0.187023	0.073684	44635378-44635639	44634975-44635426
DNA vs Unknown	39	0.186603	0.052632	32388487-32389057	32388317-32388525
DNA vs DNA	22	0.186441	0.085603	25403110-25403227	25402971-25403131
DNA vs DNA	22	0.186441	0.083333	48431113-48431230	48430967-48431134
DNA vs DNA	22	0.186441	0.082090	70892799-70892916	70892649-70892820
DNA vs DNA	41	0.186364	0.059078	65115484-65115703	65115010-65115524
DNA vs DNA	23	0.185484	0.084871	33182823-33182946	33182676-33182845
DNA vs DNA	23	0.185484	0.086142	61620993-61621158	61620892-61621015
DNA vs DNA	43	0.185345	0.022549	42580065-42581782	42579876-42580107
DNA vs DNA	22	0.184874	0.082707	11655680-11655798	11655533-11655701
DNA vs DNA	17	0.184783	0.098837	9620811-9620902	9620731-9620827
DNA vs DNA	37	0.184080	0.095116	46858129-46858329	46857941-46858165
DNA vs DNA	23	0.184000	0.075658	26804914-26805038	26804735-26804936
DNA vs DNA	22	0.183333	0.083969	88586645-88586764	88586503-88586666
DNA vs DNA	22	0.183333	0.084615	98041218-98041337	98041078-98041239
DNA vs DNA	19	0.182692	0.076613	5960095-5960198	5959951-5960113
DNA vs Unknown	29	0.182390	0.044410	28555168-28555690	28555038-28555196
DNA vs DNA	22	0.181818	0.084291	6103299-6103419	6103159-6103320
DNA vs DNA	22	0.181818	0.083650	53431414-53431577	53431315-53431435
DNA vs DNA	34	0.181818	0.089005	67365374-67365602	67365221-67365407
DNA vs LTR	28	0.180645	0.075067	13084864-13085109	13084737-13084891
DNA vs DNA	22	0.180328	0.084291	67260640-67260761	67260501-67260661
DNA vs LTR	17	0.178947	0.057239	38571272-38571366	38571070-38571288
DNA vs Unknown	47	0.178707	0.071212	96703740-96704183	96703524-96703786
DNA vs DNA	23	0.176923	0.085502	88074964-88075125	88074857-88074986
DNA vs DNA	21	0.176471	0.077778	5419293-5419411	5419142-5419313
DNA vs Unknown	31	0.176136	0.074879	55970614-55970789	55970376-55970644
DNA vs DNA	19	0.175926	0.093596	37103093-37103206	37103004-37103111
DNA vs LTR	51	0.174658	0.078582	50727385-50727792	50727144-50727435
DNA vs Unknown	49	0.174377	0.058333	97864464-97864744	97863905-97864512
DNA vs DNA	87	0.173307	0.063690	7313886-7314836	7313471-7313972
DNA vs DNA	22	0.173228	0.082707	49241344-49241470	49241205-49241365
DNA vs DNA	20	0.172414	0.089286	10651725-10651840	10651617-10651744
DNA vs DNA	21	0.172131	0.077206	37772361-37772482	37772211-37772381
DNA vs DNA	16	0.172043	0.073059	33446067-33446159	33445941-33446082
DNA vs DNA	22	0.171875	0.079710	39448959-39449086	39448811-39448980
DNA vs Unknown	48	0.169611	0.057007	70549373-70549655	70548814-70549420
DNA vs DNA	20	0.169492	0.077821	95344766-95344883	95344627-95344785
DNA vs DNA	17	0.168317	0.081340	93103686-93103786	93103578-93103702
DNA vs DNA	37	0.168182	0.019670	49424507-49426204	49424324-49424543
DNA vs DNA	20	0.166667	0.075472	19618861-19618980	19618716-19618880
DNA vs DNA	27	0.166667	0.058952	51026774-51027096	51026639-51026800
DNA vs DNA	22	0.166667	0.080882	77691408-77691539	77691268-77691429
DNA vs DNA	19	0.166667	0.072519	83884415-83884528	83884267-83884433
DNA vs DNA	104	0.166134	0.078788	57997868-57998665	57997346-57997971
DNA vs DNA	20	0.165289	0.075472	67867094-67867214	67866950-67867113
DNA vs DNA	19	0.163793	0.072243	16710327-16710442	16710180-16710345
DNA vs DNA	18	0.163636	0.075000	96842613-96842722	96842483-96842630
LTR vs LTR	32	0.162437	0.055749	19426609-19426805	19426232-19426640
DNA vs DNA	22	0.161765	0.086614	87406872-87407011	87406758-87406893
DNA vs DNA	36	0.161435	0.019078	37174820-37176519	37174633-37174855
DNA vs DNA	18	0.160714	0.078603	36108342-36108453	36108225-36108359
DNA vs Unknown	68	0.160000	0.084367	79701447-79701871	79701066-79701514
DNA vs DNA	20	0.160000	0.069686	92875740-92875864	92875578-92875759
DNA vs Unknown	47	0.158249	0.064828	47347637-47347933	47347209-47347683
DNA vs DNA	18	0.157895	0.037815	77369313-77369692	77369217-77369330
DNA vs DNA	19	0.155738	0.068841	44287024-44287145	44286870-44287042
DNA vs DNA	19	0.155738	0.072797	92328172-92328293	92328033-92328190
DNA vs Unknown	28	0.155556	0.039492	82362019-82362198	82361490-82362046
DNA vs DNA	34	0.155251	0.018388	30015544-30017207	30015359-30015577
DNA vs LTR	33	0.154206	0.058929	13915863-13916076	13915517-13915895
DNA vs Unknown	47	0.154098	0.079392	5884731-5885035	5884444-5884777
DNA vs Unknown	48	0.153846	0.079734	29202165-29202502	29201901-29202212
DNA vs LTR	39	0.153543	0.063725	76541843-76542096	76541485-76541881
DNA vs Unknown	27	0.153409	0.048825	79611385-79611560	79611008-79611411
DNA vs DNA	24	0.152866	0.079208	91351937-91352106	91351804-91351960
DNA vs Unknown	27	0.152542	0.049451	75450630-75450806	75450261-75450656
DNA vs Unknown	48	0.152381	0.072072	16206799-16207113	16206448-16206846
DNA vs DNA	17	0.151786	0.079439	60391725-60391836	60391623-60391741
LINE vs LINE	33	0.151376	0.033300	92479798-92480015	92479025-92479830
DNA vs DNA	18	0.151261	0.074689	166792-166910	166670-166809
DNA vs DNA	34	0.151111	0.018056	69082116-69083807	69081925-69082149
DNA vs LINE	20	0.150376	0.053476	15222011-15222143	15221770-15222030
DNA vs DNA	12	0.150000	0.026966	54004923-54005002	54004558-54004934
LINE vs LINE	12	0.148148	0.036036	43201214-43201477	43201145-43201225
DNA vs DNA	20	0.147059	0.067568	31902827-31903006	31902711-31902846
DNA vs DNA	22	0.146667	0.074830	16341581-16341746	16341453-16341602
DNA vs DNA	17	0.146552	0.067729	76972800-76972915	76972665-76972816
DNA vs Unknown	14	0.145833	0.030043	69342717-69342812	69342347-69342730
DNA vs DNA	22	0.145695	0.069182	13113467-13113655	13113338-13113488
DNA vs DNA	32	0.145455	0.020215	60551623-60553017	60551435-60551654
DNA vs LTR	21	0.144828	0.057221	14275705-14275947	14275581-14275725
DNA vs Unknown	48	0.144144	0.063158	78786614-78786946	78786187-78786661
DNA vs DNA	32	0.143498	0.016895	82397563-82399265	82397372-82397594
DNA vs LTR	36	0.143426	0.057325	3137526-3137776	3137149-3137561
DNA vs DNA	25	0.142857	0.068120	24953502-24953676	24953310-24953526
DNA vs DNA	31	0.142857	0.016703	54285168-54286837	54284982-54285198
DNA vs Unknown	48	0.140351	0.052574	47253320-47253661	47252749-47253367
DNA vs DNA	20	0.139860	0.053908	85059905-85060047	85059677-85059924
DNA vs DNA	31	0.139640	0.022286	46458887-46460086	46458696-46458917
DNA vs DNA	24	0.139535	0.041958	86226103-86226274	86225703-86226126
DNA vs DNA	16	0.137931	0.066946	21745863-21746001	21745763-21745878
DNA vs DNA	18	0.136364	0.068182	79549649-79549780	79549517-79549666
DNA vs DNA	12	0.136364	0.069364	85518251-85518338	85518166-85518262
DNA vs DNA	73	0.135940	0.052784	78424559-78425477	78424095-78424631
DNA vs DNA	65	0.135417	0.050821	61781675-61782538	61781260-61781739
DNA vs DNA	18	0.134328	0.064286	11159119-11159252	11158973-11159136
DNA vs Unknown	48	0.133705	0.052402	84181415-84181773	84180858-84181462
DNA vs Unknown	46	0.132948	0.059432	65419821-65420294	65419521-65419866
LTR vs LTR	25	0.130890	0.060386	60036466-60036656	60036243-60036490
DNA vs Unknown	31	0.129167	0.040789	22161320-22161870	22161111-22161350
DNA vs DNA	28	0.128440	0.026769	28715312-28715529	28714484-28715339
DNA vs Unknown	24	0.128342	0.063158	22005193-22005409	22005030-22005216
DNA vs DNA	28	0.126126	0.039548	6185240-6185753	6185046-6185267
DNA vs DNA	16	0.125984	0.066667	88363329-88363457	88363218-88363344
DNA vs Unknown	49	0.125964	0.055430	17197417-17197960	17197077-17197465
DNA vs DNA	27	0.125581	0.015679	81856186-81857719	81855998-81856212
DNA vs DNA	68	0.123862	0.049853	81351631-81352513	81351150-81351698
DNA vs LTR	21	0.120690	0.048165	14414517-14414799	14414364-14414537
DNA vs Unknown	52	0.120370	0.063415	15925619-15926050	15925231-15925670
DNA vs DNA	22	0.119565	0.016517	80584938-80585121	80583790-80584959
LTR vs LTR	26	0.119266	0.059361	47437808-47438053	47437616-47437833
DNA vs DNA	16	0.118519	0.061776	36143780-36143919	36143661-36143795
DNA vs Unknown	48	0.118519	0.054237	38632324-38632851	38631967-38632371
DNA vs DNA	16	0.118519	0.061538	54835935-54836075	54835816-54835950
DNA vs Unknown	47	0.118090	0.050756	63072263-63072837	63071912-63072309
DNA vs DNA	19	0.118012	0.039832	1128451-1128785	1128309-1128469
DNA vs DNA	13	0.117117	0.010656	54498148-54498258	54497039-54498160
DNA vs Unknown	58	0.115538	0.053953	96827630-96828131	96827057-96827687
DNA vs Unknown	47	0.114914	0.053714	6264205-6264717	6263843-6264251
DNA vs DNA	24	0.113744	0.018100	105365-106503	105178-105388
DNA vs DNA	15	0.113636	0.057034	37901643-37901788	37901526-37901657
DNA vs DNA	12	0.113208	0.016173	83343856-83343961	83343220-83343867
DNA vs DNA	19	0.112426	0.034420	65475561-65475729	65475178-65475579
DNA vs DNA	14	0.112000	0.042813	63271150-63271274	63270948-63271163
LINE vs LINE	11	0.110000	0.049327	74968012-74968111	74967889-74968022
LINE vs LINE	10	0.109890	0.007107	71468677-71468767	71467361-71468686
DNA vs DNA	15	0.109489	0.055351	87184154-87184302	87184032-87184168
LINE vs LINE	18	0.108434	0.035019	94588666-94589031	94588518-94588683
DNA vs Unknown	46	0.108235	0.052692	94291290-94291714	94290842-94291335
DNA vs DNA	16	0.107383	0.048485	36304742-36304890	36304561-36304757
DNA vs DNA	14	0.106870	0.054264	88014759-88014899	88014642-88014772
DNA vs Unknown	43	0.106700	0.051932	95624548-95625015	95624188-95624590
DNA vs DNA	14	0.106061	0.037534	24684706-24684960	24684588-24684719
DNA vs Unknown	50	0.105708	0.048733	4280348-4280820	4279795-4280397
DNA vs DNA	51	0.104508	0.039937	19151510-19152349	19151073-19151560
DNA vs LTR	19	0.104396	0.050802	29818993-29819174	29818801-29819011
DNA vs DNA	14	0.103704	0.053640	98050381-98050520	98050260-98050394
DNA vs Unknown	49	0.103376	0.047712	13708877-13709350	13708324-13708925
DNA vs Unknown	48	0.103226	0.047952	38499968-38500432	38499432-38500015
DNA vs Unknown	49	0.103158	0.047573	23170152-23170626	23169597-23170200
DNA vs Unknown	49	0.102941	0.047435	93104649-93105254	93104222-93104697
DNA vs LTR	18	0.102857	0.034221	92398165-92398533	92398008-92398182
DNA vs Unknown	49	0.102510	0.047481	74530902-74531504	74530473-74530950
DNA vs Unknown	49	0.102296	0.047115	81202806-81203284	81202245-81202854
DNA vs Unknown	49	0.102296	0.047070	90072584-90073062	90072022-90072632
DNA vs Unknown	47	0.101952	0.047189	34898806-34899387	34898392-34898852
DNA vs LTR	11	0.101852	0.035032	21568266-21568482	21568169-21568276
DNA vs Unknown	49	0.101449	0.047070	70756615-70757221	70756181-70756663
DNA vs DNA	15	0.101351	0.045872	63924147-63924294	63923968-63924161
DNA vs Unknown	47	0.101075	0.046953	83585439-83586021	83585021-83585485
DNA vs Unknown	49	0.101031	0.046800	80518198-80518682	80517636-80518246
DNA vs Unknown	48	0.100840	0.046422	81200931-81201536	81200503-81200978
DNA vs Unknown	48	0.100629	0.046021	474161-474637	473595-474208
DNA vs Unknown	48	0.100629	0.045977	24830736-24831350	24830307-24830783
DNA vs Unknown	48	0.100629	0.046332	47070836-47071312	47070277-47070883
