pair	bp	overlap_frac	jaccard	intervals
DNA vs LTR	23	0.156463	0.080986	57328295-57328454	57328171-57328317
DNA vs DNA	38	0.156379	0.075099	75869227-75869469	75868964-75869264
LINE vs LINE	15	0.156250	0.015560	16744303-16744398	16743435-16744317
DNA vs DNA	25	0.156250	0.023191	34675980-34676139	34675062-34676004
DNA vs DNA	17	0.155963	0.071429	87130642-87130787	87130550-87130658
DNA vs DNA	35	0.155556	0.055644	926789-927013	926385-926823
LTR vs LTR	18	0.155172	0.026354	86277470-86278054	86277372-86277487
LTR vs LTR	13	0.154762	0.048689	36780617-36780812	36780546-36780629
DNA vs DNA	25	0.154321	0.024925	42035033-42035194	42034192-42035057
DNA vs DNA	24	0.152866	0.060000	7587283-7587439	7587040-7587306
DNA vs DNA	35	0.152838	0.070423	51186423-51186651	51186155-51186457
LTR vs LTR	9	0.152542	0.034221	17201108-17201320	17201058-17201116
DNA vs DNA	18	0.152542	0.056250	40873906-40874023	40873704-40873923
DNA vs DNA	68	0.152125	0.078795	93707462-93707945	93707083-93707529
DNA vs DNA	12	0.151899	0.056872	35977029-35977107	35976897-35977040
DNA vs DNA	17	0.151786	0.076577	19542661-19542772	19542551-19542677
DNA vs DNA	30	0.151515	0.033708	77162052-77162773	77161884-77162081
DNA vs DNA	21	0.151079	0.037102	23099430-23099568	23099003-23099450
LINE vs LTR	31	0.150485	0.028414	63072797-63073002	63071912-63072827
DNA vs LINE	20	0.150376	0.053908	89895077-89895209	89894839-89895096
DNA vs LINE	18	0.150000	0.066914	80126024-80126190	80125922-80126041
DNA vs DNA	15	0.150000	0.022388	88959688-88960272	88959603-88959702
DNA vs DNA	18	0.150000	0.014694	97537932-97538051	97536827-97537949
DNA vs DNA	19	0.149606	0.050532	76184802-76185069	76184694-76184820
DNA vs DNA	106	0.148876	0.066751	86045252-86045963	86044376-86045357
DNA vs DNA	34	0.147826	0.031022	4828492-4828721	4827626-4828525
DNA vs DNA	26	0.147727	0.079268	62849127-62849302	62848975-62849152
DNA vs DNA	14	0.147368	0.058091	35265791-35265885	35265645-35265804
DNA vs LINE	23	0.146497	0.047718	75903298-75903645	75903164-75903320
DNA vs LTR	18	0.146341	0.048518	83659651-83659773	83659403-83659668
LTR vs LTR	21	0.145833	0.067961	26351155-26351340	26351032-26351175
DNA vs DNA	7	0.145833	0.039106	66108356-66108493	66108315-66108362
LTR vs LTR	15	0.145631	0.070093	75452680-75452782	75452569-75452694
DNA vs DNA	16	0.145455	0.043011	2486711-2486820	2486449-2486726
DNA vs DNA	16	0.145455	0.058608	46667398-46667576	46667304-46667413
DNA vs DNA	18	0.145161	0.058252	92800781-92800904	92800596-92800798
DNA vs DNA	37	0.145098	0.070476	62166911-62167165	62166641-62166947
DNA vs DNA	32	0.143498	0.027778	66233013-66233235	66232084-66233044
DNA vs DNA	33	0.143478	0.074157	95607387-95607616	95607172-95607419
DNA vs DNA	4	0.142857	0.015686	10372938-10372965	10372711-10372941
LTR vs LTR	9	0.142857	0.029900	15722004-15722250	15721950-15722012
LINE vs LINE	24	0.142857	0.066298	46732113-46732280	46731919-46732136
DNA vs LINE	30	0.142857	0.034483	54266373-54266582	54265713-54266402
DNA vs DNA	15	0.142857	0.069124	98595083-98595187	98594971-98595097
DNA vs DNA	28	0.142132	0.072539	118573-118789	118404-118600
DNA vs DNA	22	0.141935	0.053922	61386049-61386323	61385916-61386070
LTR vs LTR	13	0.141304	0.057778	76852776-76852867	76852643-76852788
DNA vs LINE	103	0.140710	0.063698	99905730-99906717	99905101-99905832
DNA vs LINE	99	0.140625	0.075171	42227224-42227935	42226619-42227322
DNA vs DNA	9	0.140625	0.068702	50204095-50204158	50204028-50204103
DNA vs DNA	17	0.140496	0.016425	13306132-13307062	13306028-13306148
DNA vs DNA	17	0.140496	0.041063	84949689-84949998	84949585-84949705
DNA vs DNA	28	0.140000	0.048276	18008077-18008276	18007697-18008104
DNA vs DNA	54	0.139896	0.069231	39916938-39917323	39916544-39916991
LINE vs LINE	220	0.139860	0.069753	36448056-36449628	36446475-36448275
LINE vs LINE	220	0.139860	0.069753	63114556-63116356	63113203-63114775
LINE vs LINE	220	0.139860	0.069753	68452507-68454079	68450926-68452726
LINE vs LINE	220	0.139860	0.069753	83299406-83301206	83298053-83299625
LINE vs LINE	220	0.139860	0.069753	97069870-97071670	97068517-97070089
LINE vs LINE	13	0.139785	0.025000	18383974-18384066	18383547-18383986
DNA vs DNA	28	0.139303	0.066508	58132669-58132916	58132496-58132696
DNA vs DNA	21	0.139073	0.034146	1951687-1952171	1951557-1951707
DNA vs DNA	21	0.139073	0.034146	22961798-22961948	22961334-22961818
DNA vs DNA	34	0.138776	0.071882	48681655-48681916	48681444-48681688
LTR vs LTR	22	0.138365	0.045833	54005135-54005477	54004998-54005156
LTR vs LTR	17	0.138211	0.066667	62432084-62432206	62431952-62432100
DNA vs LTR	12	0.137931	0.068966	52905112-52905210	52905037-52905123
LINE vs LINE	31	0.137778	0.026271	25996848-25997833	25996654-25996878
DNA vs DNA	22	0.137500	0.060606	16477386-16477610	16477248-16477407
DNA vs DNA	11	0.137500	0.012911	59811821-59811900	59811049-59811831
LINE vs LINE	216	0.137317	0.068528	86366093-86367887	86364736-86366308
DNA vs DNA	27	0.137056	0.048825	7976743-7977125	7976573-7976769
DNA vs DNA	27	0.137056	0.061086	56317702-56317973	56317532-56317728
DNA vs DNA	32	0.136170	0.062992	8740168-8740472	8739965-8740199
DNA vs DNA	13	0.135417	0.053279	9770928-9771088	9770845-9770940
DNA vs DNA	13	0.135417	0.041667	36881068-36881296	36880985-36881080
DNA vs DNA	7	0.134615	0.008850	15308982-15309727	15308937-15308988
DNA vs DNA	7	0.134615	0.027344	79424326-79424377	79424122-79424332
LINE vs LINE	27	0.134328	0.054656	35428063-35428382	35427889-35428089
DNA vs LINE	30	0.133929	0.066964	94960012-94960265	94959818-94960041
LTR vs LTR	21	0.133758	0.051095	15723318-15723592	15723182-15723338
DNA vs DNA	28	0.133333	0.016270	30036712-30036921	30035201-30036739
DNA vs DNA	8	0.133333	0.060150	81958249-81958308	81958176-81958256
LTR vs LTR	12	0.133333	0.043321	86361206-86361404	86361128-86361217
DNA vs DNA	16	0.131148	0.056738	80733736-80733857	80733576-80733751
DNA vs DNA	34	0.129771	0.042714	22893251-22893512	22892717-22893284
DNA vs DNA	17	0.129771	0.062963	46014281-46014436	46014167-46014297
LTR vs LTR	25	0.129534	0.035211	34611955-34612147	34611438-34611979
DNA vs LTR	11	0.129412	0.030471	19804929-19805013	19804653-19804939
LTR vs LTR	19	0.129252	0.046683	23642191-23642469	23642063-23642209
Non-TE vs Non-TE	4	0.129032	0.065574	85861512-85861542	85861482-85861515
DNA vs LTR	30	0.128755	0.067873	64000361-64000593	64000152-64000390
DNA vs LTR	14	0.128440	0.054054	18427042-18427205	18426947-18427055
DNA vs DNA	24	0.128342	0.064171	68821289-68821475	68821102-68821312
DNA vs DNA	25	0.128205	0.034435	20037826-20038020	20037295-20037850
DNA vs DNA	10	0.128205	0.017825	33655179-33655671	33655111-33655188
LINE vs LTR	10	0.128205	0.008703	74778927-74780007	74778859-74778936
LTR vs LTR	9	0.126761	0.041860	75954488-75954640	75954426-75954496
DNA vs DNA	34	0.126394	0.044329	93051699-93052230	93051464-93051732
DNA vs DNA	17	0.125000	0.030035	65628222-65628357	65627792-65628238
DNA vs DNA	36	0.124567	0.061121	59651902-59652190	59651602-59651937
DNA vs DNA	32	0.124514	0.042895	40618891-40619411	40618666-40618922
DNA vs DNA	14	0.123894	0.048780	42352056-42352168	42351882-42352069
DNA vs DNA	13	0.123810	0.029083	98595175-98595529	98595083-98595187
LTR vs LTR	13	0.122642	0.026157	54573261-54573366	54572870-54573273
DNA vs DNA	26	0.122642	0.054393	92782207-92782418	92781941-92782232
DNA vs DNA	25	0.121951	0.020000	14354734-14355803	14354554-14354758
DNA vs DNA	25	0.121951	0.026233	49775779-49775983	49775031-49775803
Non-TE vs Non-TE	5	0.121951	0.064103	69823055-69823095	69823018-69823059
LINE vs LINE	28	0.121739	0.034653	53165467-53166072	53165265-53165494
LINE vs LINE	220	0.121681	0.064252	11438959-11440794	11437371-11439178
DNA vs DNA	16	0.121212	0.031373	5796950-5797343	5796834-5796965
DNA vs DNA	24	0.120603	0.021352	6772235-6773183	6772060-6772258
DNA vs DNA	42	0.120344	0.035294	19594426-19594774	19593585-19594467
LINE vs LINE	22	0.120219	0.052133	22843885-22844067	22843646-22843906
LINE vs LINE	28	0.120172	0.008674	70393889-70394121	70390894-70393916
DNA vs DNA	45	0.120000	0.054282	6021610-6021984	6021156-6021654
LTR vs LTR	33	0.119565	0.022267	24460240-24460515	24459034-24460272
LTR vs LTR	16	0.119403	0.051780	97365634-97365824	97365516-97365649
DNA vs DNA	9	0.118421	0.018405	76987192-76987267	76986779-76987200
DNA vs DNA	24	0.118227	0.061856	54279336-54279538	54279151-54279359
DNA vs DNA	10	0.117647	0.037879	28500298-28500382	28500119-28500307
DNA vs DNA	4	0.117647	0.043011	33863977-33864010	33863918-33863980
DNA vs DNA	17	0.116438	0.045946	65035434-65035579	65035210-65035450
DNA vs DNA	44	0.116095	0.060858	11267175-11267553	11266831-11267218
DNA vs DNA	21	0.116022	0.045259	26168817-26168997	26168534-26168837
DNA vs DNA	21	0.116022	0.043210	81061717-81062042	81061557-81061737
LINE vs LINE-dependent	17	0.115646	0.048851	56245868-56246014	56245667-56245884
DNA vs DNA	21	0.115385	0.055851	13738114-13738295	13737920-13738134
DNA vs LTR	15	0.115385	0.045317	51086782-51086911	51086581-51086796
DNA vs DNA	12	0.115385	0.023346	74722741-74723162	74722649-74722752
DNA vs DNA	9	0.115385	0.025641	97116649-97116726	97116376-97116657
DNA vs LINE	28	0.115226	0.034188	15220646-15220888	15220070-15220673
DNA vs DNA	13	0.115044	0.027140	21819423-21819535	21819057-21819435
DNA vs DNA	13	0.115044	0.052846	65035567-65035679	65035434-65035579
LTR vs LTR	25	0.114679	0.019290	12763317-12763534	12762239-12763341
DNA vs LTR	11	0.114583	0.018303	86673328-86673423	86672823-86673338
DNA vs DNA	12	0.114286	0.019672	86002986-86003090	86002481-86002997
DNA vs DNA	17	0.113333	0.023710	76310270-76310419	76309703-76310286
DNA vs DNA	6	0.113208	0.005177	1351949-1353060	1351902-1351954
DNA vs DNA	29	0.112840	0.023312	42853026-42853282	42852039-42853054
LINE-dependent vs Non-TE	8	0.112676	0.022792	47532352-47532422	47532072-47532359
LTR vs Unknown	8	0.112676	0.035088	52305696-52305766	52305539-52305703
DNA vs DNA	25	0.112613	0.055310	71804281-71804535	71804084-71804305
DNA vs DNA	20	0.112360	0.053763	96427287-96427500	96427129-96427306
LTR vs LTR	11	0.112245	0.057292	32126852-32126949	32126758-32126862
DNA vs DNA	26	0.112069	0.034483	71970204-71970751	71969998-71970229
DNA vs DNA	14	0.112000	0.043887	36033002-36033126	36032808-36033015
DNA vs DNA	21	0.111702	0.054688	41840305-41840521	41840138-41840325
LINE vs LINE	21	0.111111	0.040307	25758433-25758621	25758101-25758453
DNA vs DNA	27	0.111111	0.057816	56644383-56644625	56644159-56644409
Non-TE vs Non-TE	3	0.111111	0.050000	59921713-59921739	59921680-59921715
LTR vs LTR	7	0.111111	0.003093	64313023-64313085	64310823-64313029
DNA vs DNA	15	0.110294	0.015907	69454967-69455102	69454160-69454981
DNA vs LTR	14	0.110236	0.012762	24442949-24443075	24441979-24442962
DNA vs DNA	9	0.109756	0.010753	66533249-66534012	66533176-66533257
DNA vs DNA	8	0.109589	0.031128	19795017-19795208	19794952-19795024
DNA vs DNA	8	0.109589	0.017621	35097852-35097924	35097471-35097859
DNA vs DNA	15	0.109489	0.029354	35097471-35097859	35097349-35097485
DNA vs DNA	14	0.109375	0.024955	65627792-65628238	65627678-65627805
DNA vs LINE	6	0.109091	0.012448	7810706-7811138	7810657-7810711
DNA vs DNA	24	0.109091	0.038772	37644772-37645194	37644576-37644795
DNA vs DNA	17	0.108974	0.021465	31681777-31681932	31681141-31681793
DNA vs DNA	22	0.107843	0.028424	7256190-7256393	7255620-7256211
LTR vs LTR	7	0.107692	0.003682	16156663-16156727	16154827-16156669
DNA vs DNA	7	0.107692	0.023256	27430988-27431052	27430752-27430994
DNA vs DNA	34	0.107595	0.025875	73901111-73902142	73900829-73901144
DNA vs DNA	24	0.107143	0.052061	41953363-41953623	41953163-41953386
DNA vs DNA	32	0.107023	0.037123	20763510-20763808	20762947-20763541
LTR vs LTR	14	0.106870	0.029350	25283317-25283676	25283200-25283330
DNA vs LTR	11	0.106796	0.017742	15700346-15700873	15700254-15700356
DNA vs DNA	24	0.106667	0.049689	11336833-11337114	11336632-11336856
DNA vs DNA	8	0.106667	0.048485	11557818-11557915	11557751-11557825
DNA vs DNA	8	0.106667	0.035714	32682326-32682482	32682259-32682333
DNA vs DNA	13	0.106557	0.030516	2003453-2003769	2003344-2003465
DNA vs DNA	30	0.106383	0.043668	9461833-9462114	9461428-9461862
DNA vs DNA	22	0.106280	0.021012	77456647-77456853	77455807-77456668
DNA vs DNA	38	0.106145	0.041758	35122096-35122685	35121776-35122133
DNA vs DNA	38	0.106145	0.039832	80214667-80215300	80214347-80214704
LTR vs LTR	17	0.105590	0.034413	51025758-51026107	51025614-51025774
DNA vs DNA	18	0.105263	0.044335	4216300-4216552	4216147-4216317
DNA vs DNA	10	0.105263	0.039526	11154189-11154356	11154104-11154198
LTR vs LTR	27	0.105058	0.032887	49948120-49948710	49947890-49948146
DNA vs DNA	27	0.105058	0.034884	74886391-74886934	74886161-74886417
DNA vs DNA	20	0.104712	0.018018	90530051-90530241	90529132-90530070
DNA vs DNA	27	0.104651	0.026037	15650699-15651504	15650468-15650725
DNA vs DNA	15	0.104167	0.049020	58026188-58026364	58026059-58026202
DNA vs DNA	25	0.103734	0.035014	4763225-4763722	4763009-4763249
DNA vs DNA	30	0.103448	0.045593	23271415-23271704	23271047-23271444
DNA vs DNA	39	0.103175	0.044622	25185514-25185891	25185018-25185552
DNA vs DNA	13	0.103175	0.022184	84299471-84299596	84299011-84299483
DNA vs DNA	23	0.103139	0.045276	50975740-50975962	50975455-50975762
DNA vs LTR	7	0.102941	0.033333	72454404-72454552	72454343-72454410
DNA vs DNA	20	0.102564	0.035461	8817033-8817421	8816858-8817052
DNA vs DNA	29	0.102113	0.042647	17382575-17382999	17382320-17382603
DNA vs LINE	12	0.101695	0.008059	21022910-21023027	21021539-21022921
DNA vs LTR	7	0.101449	0.042424	11803936-11804038	11803874-11803942
DNA vs LINE	21	0.101449	0.023385	42227915-42228121	42227224-42227935
DNA vs DNA	12	0.100840	0.020374	7344999-7345480	7344892-7345010
DNA vs DNA	17	0.100592	0.013138	48575402-48575570	48574277-48575418
Non-TE vs Non-TE	3	0.100000	0.034884	14053004-14053062	14052977-14053006
DNA vs DNA	5	0.100000	0.032258	16235783-16235892	16235738-16235787
DNA vs DNA	19	0.100000	0.033101	35389063-35389252	35388679-35389081
LTR vs LTR	6	0.100000	0.024000	35546641-35546700	35546451-35546646
DNA vs LINE	33	0.100000	0.046089	89895569-89895987	89895272-89895601
LTR vs LTR	16	0.100000	0.042105	96559390-96559625	96559246-96559405
LTR vs LTR	28	0.099291	0.016807	53658270-53658551	53656886-53658297
LTR vs LTR	11	0.099099	0.029255	75782750-75783025	75782650-75782760
DNA vs DNA	19	0.098958	0.033101	22465230-22465421	22464848-22465248
DNA vs LINE	33	0.098802	0.042636	51625766-51626099	51625326-51625798
DNA vs DNA	41	0.098795	0.043340	67812259-67812673	67811728-67812299
LTR vs LTR	15	0.098039	0.018916	35585659-35585811	35585019-35585673
DNA vs DNA	5	0.098039	0.012438	37101712-37101762	37101361-37101716
DNA vs DNA	10	0.098039	0.010482	40935011-40935872	40934919-40935020
DNA vs LTR	13	0.097744	0.028200	31058265-31058397	31057937-31058277
DNA vs DNA	16	0.097561	0.040609	13567311-13567474	13567081-13567326
DNA vs DNA	16	0.097561	0.042216	43563889-43564052	43563674-43563904
DNA vs DNA	8	0.097561	0.009535	50562213-50562977	50562139-50562220
DNA vs DNA	4	0.097561	0.017391	81249950-81250142	81249913-81249953
DNA vs LTR	7	0.097222	0.032407	57328642-57328713	57328498-57328648
LTR vs LTR	16	0.096970	0.042440	62432557-62432784	62432408-62432572
LTR vs LTR	6	0.095238	0.024194	2001109-2001171	2000924-2001114
DNA vs LINE	22	0.095238	0.024044	10445953-10446183	10445269-10445974
DNA vs LTR	49	0.094961	0.021983	63787985-63789746	63787518-63788033
DNA vs DNA	68	0.094708	0.037946	48574277-48575418	48573627-48574344
LTR vs LTR	21	0.094595	0.033386	61003510-61003937	61003309-61003530
LTR vs LTR	5	0.094340	0.021097	35176675-35176863	35176627-35176679
DNA vs DNA	23	0.094262	0.048936	45696998-45697246	45696777-45697020
DNA vs DNA	26	0.094203	0.043118	94057819-94058094	94057492-94057844
DNA vs DNA	19	0.094059	0.039175	13412772-13413073	13412589-13412790
DNA vs DNA	31	0.093939	0.030815	35083289-35083995	35082990-35083319
DNA vs DNA	12	0.093750	0.034384	24240557-24240789	24240441-24240568
DNA vs DNA	33	0.092958	0.042581	33326731-33327183	33326409-33326763
DNA vs DNA	35	0.092838	0.042220	33274935-33275311	33274483-33274969
LTR vs LTR	5	0.092593	0.031056	20084869-20084922	20084762-20084873
DNA vs DNA	8	0.091954	0.009423	73715069-73715838	73714990-73715076
DNA vs DNA	8	0.091954	0.009547	89688087-89688845	89688008-89688094
DNA vs DNA	8	0.091954	0.009558	96882538-96882624	96881788-96882545
DNA vs DNA	31	0.091716	0.027853	78404265-78405070	78403958-78404295
LINE vs LINE	14	0.091503	0.013011	16378337-16378489	16377414-16378350
LTR vs LTR	25	0.090909	0.016869	10282402-10282676	10281195-10282426
DNA vs DNA	8	0.090909	0.009238	22501865-22501952	22501087-22501872
LTR vs LTR	13	0.090909	0.035135	36591586-36591825	36591456-36591598
LTR vs LTR	12	0.090909	0.019769	58425132-58425618	58425012-58425143
LTR vs LTR	22	0.090909	0.033537	80589746-80590181	80589526-80589767
LTR vs LTR	30	0.090634	0.016069	44524792-44525122	44523256-44524821
LTR vs LTR	9	0.090000	0.033962	83165622-83165795	83165531-83165630
DNA vs DNA	8	0.089888	0.014440	61740664-61740752	61740199-61740671
DNA vs DNA	8	0.089888	0.009501	66296195-66296283	66295442-66296202
DNA vs DNA	7	0.089744	0.040698	93378492-93378569	93378398-93378498
DNA vs DNA	12	0.089552	0.017910	29444688-29444821	29444152-29444699
DNA vs LTR	11	0.089431	0.043825	38730449-38730571	38730321-38730459
DNA vs DNA	28	0.089172	0.024476	48964929-48965242	48964099-48964956
LTR vs LTR	13	0.089041	0.006147	62439768-62439913	62437799-62439780
LTR vs LTR	32	0.088889	0.034595	21700697-21701293	21700369-21700728
DNA vs LTR	7	0.088608	0.017032	27552306-27552384	27551974-27552312
DNA vs DNA	34	0.088542	0.038769	9358162-9358688	9357812-9358195
LTR vs LTR	30	0.088496	0.036101	86540307-86540645	86539815-86540336
DNA vs DNA	15	0.088235	0.032680	56249459-56249762	56249304-56249473
LINE vs LTR	3	0.088235	0.017241	57514365-57514507	57514334-57514367
DNA vs DNA	34	0.088083	0.021642	76309095-76309480	76307910-76309128
LTR vs LTR	14	0.088050	0.008260	81671364-81672913	81671219-81671377
DNA vs DNA	10	0.087719	0.028409	15670094-15670341	15669990-15670103
LTR vs LTR	4	0.086957	0.019139	86464683-86464728	86464520-86464686
DNA vs DNA	35	0.086634	0.029046	74367413-74368248	74367044-74367447
DNA vs LTR	11	0.086614	0.011423	24443065-24443911	24442949-24443075
LTR vs LTR	7	0.086420	0.009296	464088-464168	463416-464094
DNA vs DNA	7	0.086420	0.008383	14860029-14860789	14859955-14860035
DNA vs LTR	7	0.086420	0.033981	32030509-32030640	32030435-32030515
LINE vs LTR	5	0.086207	0.043103	53434819-53434881	53434766-53434823
LTR vs LTR	14	0.085890	0.042169	27074240-27074402	27074071-27074253
DNA vs DNA	13	0.085526	0.041270	42142695-42142846	42142532-42142707
LTR vs LTR	14	0.085366	0.021605	26801794-26801957	26801310-26801807
LTR vs LTR	14	0.085366	0.041420	35877825-35877988	35877651-35877838
LTR vs LTR	14	0.085366	0.042553	52507663-52507841	52507513-52507676
LINE vs LINE	29	0.085294	0.007198	37160381-37160720	37156692-37160409
LINE vs LINE	8	0.085106	0.004972	50177422-50177515	50175907-50177429
DNA vs DNA	13	0.084967	0.019345	93052218-93052370	93051699-93052230
DNA vs DNA	33	0.084399	0.043081	73598645-73599052	73598287-73598677
LTR vs LTR	14	0.084337	0.031180	21202685-21202850	21202402-21202698
LTR vs LTR	14	0.084337	0.021875	30723783-30723948	30723309-30723796
DNA vs DNA	17	0.084158	0.022193	90539428-90539629	90538864-90539444
LTR vs LTR	14	0.083832	0.024735	2699178-2699344	2698779-2699191
LINE vs LTR	3	0.083333	0.008547	94947399-94947716	94947366-94947401
LINE vs LINE	19	0.082969	0.013788	80338972-80339200	80337823-80338990
DNA vs DNA	17	0.082927	0.035124	96163267-96163562	96163079-96163283
DNA vs DNA	16	0.082902	0.021505	60537272-60537464	60536721-60537287
LTR vs LTR	14	0.082840	0.035000	14374874-14375118	14374719-14374887
DNA vs DNA	13	0.082803	0.026531	61552048-61552204	61551715-61552060
DNA vs DNA	33	0.082707	0.019749	73501643-73502041	73500371-73501675
DNA vs DNA	14	0.082353	0.009642	15316997-15317166	15315715-15317010
DNA vs DNA	6	0.082192	0.007264	61373056-61373814	61372989-61373061
LTR vs LTR	17	0.081731	0.035417	85416457-85416745	85416266-85416473
DNA vs DNA	12	0.081633	0.041237	46014425-46014571	46014281-46014436
DNA vs DNA	7	0.081395	0.012844	58956173-58956638	58956094-58956179
LTR vs LTR	7	0.081395	0.028926	88400101-88400263	88400022-88400107
LTR vs LTR	13	0.081250	0.030733	67082371-67082646	67082224-67082383
DNA vs DNA	6	0.081081	0.010508	61588770-61588843	61588273-61588775
DNA vs DNA	9	0.081081	0.041667	71498029-71498142	71497927-71498037
DNA vs DNA	8	0.080808	0.012461	35793462-35793560	35792919-35793469
DNA vs DNA	18	0.080717	0.026588	45367126-45367597	45366921-45367143
DNA vs DNA	5	0.080645	0.011574	26103017-26103391	26102960-26103021
DNA vs DNA	6	0.080000	0.030151	29174155-29174229	29174031-29174160
LTR vs LTR	6	0.080000	0.003706	81672908-81672982	81671364-81672913
LTR vs LTR	13	0.079755	0.031175	53126403-53126669	53126253-53126415
DNA vs LTR	9	0.079646	0.038136	39148525-39148656	39148421-39148533
DNA vs DNA	9	0.079646	0.028662	46613942-46614054	46613741-46613950
DNA vs DNA	18	0.079646	0.027864	82945955-82946180	82945535-82945972
DNA vs DNA	7	0.079545	0.021672	20360516-20360603	20360281-20360522
DNA vs DNA	19	0.079498	0.032646	15268659-15269020	15268439-15268677
DNA vs DNA	21	0.079245	0.015521	88020670-88021778	88020426-88020690
DNA vs DNA	26	0.079027	0.026721	38532463-38532791	38531819-38532488
DNA vs LTR	6	0.078947	0.029557	38115047-38115122	38114920-38115052
LTR vs LTR	16	0.078818	0.021136	53803131-53803333	53802577-53803146
DNA vs DNA	21	0.078652	0.037838	50059627-50059893	50059339-50059647
LTR vs LTR	13	0.078313	0.028017	73791487-73791652	73791189-73791499
DNA vs DNA	9	0.078261	0.034351	92798322-92798436	92798175-92798330
DNA vs DNA	28	0.078212	0.034063	6064133-6064624	6063803-6064160
DNA vs DNA	10	0.078125	0.008969	57355295-57356291	57355177-57355304
DNA vs DNA	5	0.078125	0.025253	63354814-63354877	63354680-63354818
LINE vs LTR	5	0.078125	0.019011	82354637-82354700	82354438-82354641
DNA vs DNA	12	0.077922	0.040134	7587428-7587581	7587283-7587439
LINE vs LINE	12	0.077922	0.025806	49260720-49261042	49260578-49260731
DNA vs DNA	6	0.077922	0.023438	52923486-52923670	52923415-52923491
DNA vs DNA	8	0.077670	0.008696	97976086-97976188	97975269-97976093
LTR vs LTR	2	0.076923	0.025641	18430215-18430268	18430191-18430216
Non-TE vs Non-TE	2	0.076923	0.037037	26350579-26350608	26350555-26350580
DNA vs LINE	4	0.076923	0.011527	53244313-53244364	53244018-53244316
DNA vs DNA	7	0.076923	0.007786	56329755-56330569	56329671-56329761
DNA vs DNA	3	0.076923	0.021583	66109521-66109559	66109421-66109523
Non-TE vs Non-TE	3	0.076923	0.037975	71998485-71998527	71998449-71998487
DNA vs DNA	7	0.076923	0.013158	81237498-81237588	81237057-81237504
DNA vs LTR	18	0.076271	0.006775	64457238-64457473	64454817-64457255
DNA vs DNA	8	0.076190	0.038095	89378006-89378118	89377909-89378013
DNA vs LINE	14	0.076087	0.033898	85851162-85851345	85850933-85851175
DNA vs DNA	11	0.075862	0.020333	53819634-53819778	53819238-53819644
LTR vs LTR	11	0.075862	0.037671	97342312-97342456	97342165-97342322
LINE vs LINE	5	0.075758	0.034247	1944662-1944746	1944601-1944666
LTR vs LTR	30	0.075758	0.031579	78855346-78855929	78854980-78855375
LTR vs LTR	13	0.075581	0.010980	85640883-85641054	85639871-85640895
DNA vs LTR	4	0.075472	0.020942	30528189-30528241	30528051-30528192
DNA vs DNA	10	0.075188	0.034965	58583163-58583325	58583040-58583172
LINE vs LINE	34	0.075055	0.010363	53159792-53160244	53156964-53159825
DNA vs LTR	6	0.075000	0.015075	51086228-51086551	51086154-51086233
DNA vs LTR	11	0.074830	0.023207	93312839-93313176	93312703-93312849
DNA vs LINE	33	0.074661	0.028014	46824049-46824490	46823313-46824081
DNA vs DNA	26	0.074499	0.026531	59439576-59440232	59439253-59439601
DNA vs DNA	7	0.074468	0.028571	85497531-85497688	85497444-85497537
DNA vs DNA	35	0.074310	0.036008	86453150-86453620	86452649-86453184
LTR vs LTR	28	0.074271	0.033294	3179145-3179636	3178796-3179172
DNA vs DNA	126	0.074249	0.030064	63447951-63450570	63446380-63448076
DNA vs DNA	8	0.074074	0.031250	10240617-10240772	10240517-10240624
DNA vs DNA	4	0.074074	0.002237	11571028-11572765	11570978-11571031
DNA vs DNA	6	0.074074	0.024793	26591349-26591429	26591188-26591354
LTR vs LTR	20	0.074074	0.023502	58269272-58269541	58268691-58269291
DNA vs DNA	6	0.074074	0.007092	71906862-71907632	71906787-71906867
LTR vs LTR	10	0.074074	0.026525	74206865-74207116	74206740-74206874
DNA vs LTR	9	0.073770	0.015254	28854090-28854566	28853977-28854098
DNA vs DNA	10	0.073529	0.010235	27809111-27809246	27808270-27809120
DNA vs LTR	29	0.073418	0.019904	34463272-34464362	34462906-34463300
LTR vs LTR	16	0.073394	0.016113	47336017-47336807	47335815-47336032
DNA vs DNA	11	0.073333	0.037037	60251964-60252121	60251825-60251974
Non-TE vs Non-TE	3	0.073171	0.030612	7661301-7661360	7661263-7661303
LINE vs LTR	10	0.072993	0.007321	17199200-17199336	17197971-17199209
DNA vs DNA	10	0.072993	0.014306	35097349-35097485	35096787-35097358
LTR vs LTR	12	0.072727	0.016282	54003976-54004559	54003823-54003987
LTR vs LTR	4	0.072727	0.006289	82756240-82756824	82756189-82756243
DNA vs LINE	9	0.072581	0.025641	42228388-42228511	42228161-42228396
LTR vs LTR	12	0.072289	0.031332	23442824-23443052	23442670-23442835
DNA vs LTR	7	0.072165	0.031250	39149089-39149222	39148999-39149095
LINE vs LINE	29	0.071960	0.024349	63066851-63067667	63066477-63066879
DNA vs DNA	10	0.071942	0.021368	53458449-53458787	53458320-53458458
LTR vs LTR	11	0.071895	0.010577	80581659-80582556	80581517-80581669
LINE vs LINE	32	0.071429	0.033195	72127-72674	71711-72158
DNA vs DNA	29	0.071429	0.033295	97952850-97953343	97952473-97952878
DNA vs DNA	4	0.071429	0.023256	99248484-99248539	99248368-99248487
DNA vs DNA	13	0.071038	0.031026	45697234-45697416	45696998-45697246
